O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,3,48,14,E,G5,1,32,32,O,E7,1,48,18,E,D7,3,40,32,O,G7,0,40,32,E,G3,0,40,32,O,C3,2,42,34,E,F7,2,44,36,E,B4,5,42,48,O,H7,7,62,42,E,B7,7,44,74,O,B3,5,68,60,E,C8,6,74,66,O,H6,6,86,66,E,C2,4,90,70,O,B6,4,98,70
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,1,22,36,O,G5,1,38,22,E,E3,6,38,34,O,F3,0,38,34,E,G3,0,38,34,O,C4,6,44,40,E,E7,2,46,42,O,C7,2,48,44,O,H2,7,62,44,E,H5,7,40,80,O,H8,5,64,66,E,H4,5,32,108,O,H7,3,54,92,E,D8,3,42,110,O,G2,4,50,110,E,G8,4,54,114
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,0,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,F7,7,42,42,O,G7,5,66,28,E,D3,5,64,40,O,C5,3,84,26,E,G5,3,62,54,O,C3,6,74,54,E,F3,6,80,60,E,H7,1,62,80,O,D8,1,76,68,E,G2,4,76,76,O,H3,4,84,76,E,B6,2,86,78,O,D2,2,88,80,E,H2,0,88,80,O,B8,0,88,80
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,7,28,42,O,G5,7,56,28,E,G4,5,42,52,O,C4,5,64,40,E,F7,1,58,48,O,E3,1,66,42,E,C7,0,66,42,O,G3,0,66,42,O,D8,3,86,28,E,H5,3,68,52,O,C8,6,80,52,E,B4,6,86,58,O,E8,4,94,58,E,B6,2,96,60,O,G8,2,98,62,E,H2,4,102,66
O,E,1,0,1,0,1,0,1,1,1,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,3,48,14,E,C5,1,32,32,O,E7,1,48,18,E,G6,3,38,34,O,C6,4,42,38,E,G3,4,42,46,O,G4,2,44,48,E,F3,2,46,50,E,H4,7,44,66,O,B3,7,64,60,E,H3,5,44,90,O,H5,5,84,60,E,D8,6,90,66,O,F2,6,96,72,E,C2,0,96,72,O,H6,0,96,72
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,3,24,38,O,E7,3,44,24,E,F7,1,34,36,O,G5,1,50,22,E,C3,0,50,22,O,C5,4,58,22,E,G7,4,62,26,O,C6,0,62,26,O,H4,7,86,16,E,B5,5,72,40,O,B6,6,84,40,E,B2,7,80,58,O,D2,2,84,58,E,D8,2,86,60,O,G8,5,88,68,E,H3,6,94,74
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,1,22,36,O,E7,1,38,22,E,F3,6,44,28,O,D7,6,56,28,E,G5,4,60,32,O,F7,4,68,32,E,C4,0,68,32,O,D3,0,68,32,O,H5,7,100,14,E,F2,5,88,36,O,B6,5,106,28,E,D2,7,88,60,O,C2,3,106,48,E,G2,3,86,74,O,B7,2,90,74,E,B2,2,92,76
E,O,2,0,2,0,1,2,2,2,0,0,0,0,2,0,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,1,22,36,O,G5,1,36,24,E,C3,4,36,32,O,G6,4,40,36,E,G7,2,40,40,O,D3,0,40,40,E,C7,0,40,40,O,F3,2,42,42,O,E2,7,70,28,E,D2,7,56,56,O,G2,5,88,34,E,C2,3,76,52,O,D8,3,96,38,E,H6,5,90,54,O,H3,6,96,60,E,B8,6,102,66
E,O,2,0,2,0,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,5,26,40,O,E3,5,50,26,E,E7,1,32,46,O,D7,6,44,46,E,G7,4,48,50,O,C6,4,56,50,E,G3,6,62,56,O,G6,1,62,58,O,E8,7,96,38,E,D8,7,76,72,O,B8,3,96,58,E,G8,3,68,92,O,F2,0,68,92,E,H6,2,68,96,O,F8,2,70,98,E,B5,0,70,98
O,E,1,0,1,0,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C4,7,42,42,O,G4,5,66,28,E,G6,5,54,50,O,F7,6,60,56,E,G3,6,60,68,O,C3,2,60,72,E,C6,2,60,76,E,B5,1,40,98,O,C2,3,64,80,E,H4,3,48,102,O,H6,1,60,92,E,H7,4,60,100,O,B2,4,68,100,E,F8,0,68,100,O,F2,0,68,100
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,G5,5,48,24,E,G3,5,40,42,O,E7,3,60,28,E,C3,6,60,40,O,D7,2,62,42,E,C7,2,64,44,O,G7,6,70,50,O,B3,7,98,36,E,H5,1,80,56,O,D2,1,94,44,E,H7,7,80,72,O,F2,4,88,72,E,H8,4,88,80,O,B2,0,88,80,E,H6,0,88,80
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,G4,5,40,36,O,E7,1,56,22,E,E3,1,42,38,O,D3,6,54,38,E,C6,6,60,44,O,F7,2,64,44,E,C7,2,66,46,E,D2,7,60,66,O,B4,7,86,54,E,B6,3,66,80,O,H6,3,88,64,E,G2,0,88,64,O,F2,4,96,64,E,B2,4,100,68,O,H3,0,100,68
O,E,1,0,1,0,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,F7,7,56,28,O,G7,4,64,28,E,D7,5,46,56,O,C7,5,72,40,E,D3,4,72,48,O,C4,2,76,48,E,C6,2,80,48,E,H5,1,60,70,O,D2,3,82,54,E,B7,3,64,78,O,E8,1,80,64,E,F2,0,80,64,O,H2,6,92,64,E,D8,6,104,64,O,C2,0,104,64
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,7,28,42,O,E3,7,56,28,E,C3,3,42,48,O,C5,3,72,24,E,C6,1,52,46,O,G3,1,64,36,E,G7,6,70,42,O,F7,6,76,48,O,C2,5,100,34,E,B5,5,88,56,O,B3,4,96,56,E,H8,4,96,64,O,G8,0,96,64,E,B8,0,96,64,O,B4,2,98,66,E,H2,2,100,68
O,E,1,0,1,0,1,0,1,1,1,1,1,0,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,D3,7,42,42,O,C5,1,58,28,E,C6,1,50,38,O,G4,2,52,40,E,G3,4,52,48,O,C4,4,56,52,E,D7,2,56,56,E,E2,5,40,82,O,H6,5,58,74,E,H4,3,40,98,O,B4,3,62,82,E,C8,6,62,94,O,B5,6,74,94,E,H2,0,74,94,O,G2,0,74,94
O,E,1,0,1,0,1,0,1,0,0,0,0,0,2,1,2,2,2,1,1,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,C5,3,36,36,O,E3,3,56,22,E,G4,5,44,44,O,C7,0,44,44,E,F7,0,44,44,O,G6,2,46,46,E,D7,2,48,48,E,D8,7,46,64,O,H5,7,82,42,E,B5,1,54,72,O,C8,6,66,72,E,C2,6,72,78,O,B8,4,80,78,E,H3,4,88,78,O,H6,1,68,100
E,O,2,0,2,0,1,2,1,0,0,2,2,2,2,2,2,1,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,E7,7,56,28,E,E3,5,40,54,O,C5,5,52,52,E,G7,6,58,58,O,F3,6,70,58,E,G3,0,70,58,O,C3,0,70,58,O,H6,3,90,44,E,B5,1,72,64,O,C2,1,86,52,E,H7,3,70,74,O,B3,4,78,74,E,B8,2,80,76,O,H2,2,82,78,E,H4,4,86,82
E,O,2,0,2,0,1,2,1,0,0,2,2,2,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,7,28,42,O,C5,7,56,28,E,G5,3,28,62,O,E7,3,48,48,E,D3,0,48,48,O,F7,2,52,48,E,C4,2,54,50,O,G6,0,54,50,O,G8,5,74,40,E,E8,5,52,72,O,B3,1,54,72,E,G2,1,40,88,O,B2,6,52,88,E,C8,4,56,92,O,H2,4,60,96,E,H3,6,66,102
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,C5,5,50,26,E,G5,3,34,48,O,E3,3,54,34,E,C3,0,54,34,O,G7,6,66,34,E,F3,6,78,34,O,G4,0,78,34,O,D2,7,104,22,E,F2,7,84,56,O,F8,1,106,36,E,B6,1,100,44,O,C2,2,102,46,E,H4,2,104,48,O,B2,4,108,52,E,G2,4,112,56
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,1,22,36,O,E7,7,50,22,E,G7,7,42,44,O,G5,5,74,22,E,G6,5,54,52,O,G3,1,74,34,E,C4,2,74,38,O,D3,2,78,38,O,H7,3,98,24,E,E8,3,80,48,O,G8,6,92,48,E,B2,6,92,60,O,D8,4,100,60,E,B3,0,100,60,O,F2,0,100,60,E,G2,4,104,64
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,3,24,38,O,E3,7,52,24,E,F3,7,38,52,O,F7,3,58,38,E,G6,6,58,50,O,C4,6,70,50,E,G7,0,70,50,O,C3,0,70,50,O,G2,5,86,44,E,C2,5,72,68,O,D2,1,76,66,E,G8,1,66,78,O,B8,2,68,80,E,D8,2,70,82,O,B7,4,74,86,E,H8,4,78,90
O,E,1,0,1,0,1,0,1,2,1,2,0,1,2,1,0,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,E3,5,40,40,O,D3,4,48,40,E,F3,7,32,70,O,G3,5,58,54,E,G7,3,46,72,O,C7,3,62,62,E,C6,4,70,62,E,B7,1,58,76,O,F8,1,74,62,E,H2,6,74,74,O,C8,6,86,74,E,H6,0,86,74,O,B8,2,90,74,E,D2,2,92,76,O,C2,0,92,76
O,E,1,0,1,0,1,0,1,1,1,0,0,0,2,1,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C4,7,42,42,O,E3,1,58,28,E,D3,1,50,38,O,G6,2,52,40,E,G4,6,52,52,O,C6,6,58,58,E,F7,2,60,60,E,B5,5,44,86,O,H4,5,74,66,E,B4,3,44,102,O,G8,3,58,94,E,H3,4,62,98,O,H8,4,70,98,E,H7,0,70,98,O,H6,0,70,98
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,7,28,42,O,C5,7,56,28,E,G3,4,56,36,O,C4,4,64,36,E,E7,2,66,38,O,C7,2,70,38,E,G5,0,70,38,O,G4,0,70,38,O,E8,5,96,22,E,B5,1,76,44,O,B6,6,88,44,E,B4,5,70,72,O,H4,3,92,56,E,H6,3,76,78,O,B3,1,94,62,E,D2,6,100,68
O,E,1,0,1,0,1,1,1,2,1,2,2,2,2,0,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,D7,3,38,30,O,C3,1,40,30,E,C6,1,32,40,O,F3,6,44,40,E,G6,6,44,52,O,C4,4,48,56,E,G3,4,52,60,E,E8,5,40,82,O,H5,7,68,68,E,H4,7,50,100,O,H6,5,88,72,E,B2,2,88,76,O,B8,2,90,78,E,B7,0,90,78,O,D2,0,90,78
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,E7,7,42,42,O,C5,5,66,28,E,F7,5,52,52,O,C3,6,64,52,E,G6,6,70,58,O,D7,4,74,62,E,G4,4,78,66,E,H3,3,68,82,O,E8,3,102,54,E,D8,1,88,70,O,H7,1,102,58,E,H8,2,102,62,O,C2,2,104,64,E,B8,0,104,64,O,B2,0,104,64
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,D7,7,56,28,O,D3,1,72,14,E,F3,1,64,24,O,E7,2,66,26,E,G3,6,66,38,O,G7,6,72,44,E,G4,2,74,46,E,B5,3,56,70,O,E8,5,82,54,E,B8,5,74,72,O,G8,3,104,48,E,B3,4,104,56,O,H8,4,108,60,E,B2,0,108,60,O,G2,0,108,60
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,7,28,42,O,C4,7,56,28,E,G6,3,42,48,O,E7,3,62,34,E,G3,4,62,42,O,F7,4,70,42,E,C5,2,72,44,O,F3,2,74,46,O,H5,5,100,30,E,H4,5,74,66,O,H3,1,92,50,E,E2,1,76,68,O,H2,6,88,68,E,B8,6,88,80,O,H8,0,88,80,E,B6,0,88,80
E,O,2,0,2,0,1,2,1,0,0,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,3,24,38,O,C5,7,52,24,E,G5,7,28,62,O,E3,3,48,48,E,C6,6,54,54,O,D3,6,66,54,E,C4,0,66,54,O,G3,0,66,54,O,B5,5,104,26,E,D2,5,96,44,O,F2,4,104,44,E,C2,1,82,68,O,C8,1,98,54,E,B7,2,100,56,O,H8,2,102,58,E,B2,4,106,62
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,1,22,36,O,G5,7,50,22,E,G6,7,36,50,O,G7,1,50,38,E,D7,5,50,48,O,F3,5,68,40,E,E7,2,70,42,O,C3,2,72,44,O,B6,3,92,30,E,H5,3,74,54,O,B4,6,86,54,E,C2,6,86,66,O,H2,0,86,66,E,D2,4,86,74,O,H8,4,90,78,E,G2,0,90,78
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,E7,3,44,24,E,G3,6,50,30,O,F3,6,62,30,E,C3,4,66,34,O,E3,4,74,34,E,D7,0,74,34,O,G4,0,74,34,O,H5,7,102,20,E,H4,7,88,48,O,H2,5,112,34,E,B6,5,110,46,O,B4,1,120,38,E,C8,2,120,42,O,G2,2,122,44,E,C2,1,122,46
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,C7,7,56,28,O,G5,1,72,14,E,C5,1,50,38,O,G4,6,62,38,E,C3,6,62,50,O,G3,0,62,50,E,F3,0,62,50,E,H4,3,52,66,O,B4,5,78,50,E,G8,5,76,62,O,H7,3,90,54,E,H3,4,90,62,O,B8,4,98,62,E,F2,2,100,64,O,B7,2,104,64
E,O,2,0,2,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,E7,6,28,40,O,F3,6,34,46,E,C7,4,34,54,O,D7,4,38,58,E,E3,2,38,62,O,G4,2,40,64,E,G3,0,40,64,O,C5,0,40,64,O,E8,7,76,42,E,E2,1,48,72,O,B7,5,72,58,E,B4,7,58,86,O,B8,1,64,82,E,H7,3,48,104,O,H8,3,56,102,E,F2,5,42,126
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,0,2,2,2,0,0,0,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,1,22,36,O,E3,1,38,22,E,C6,6,44,28,O,F3,6,56,28,E,G4,4,60,32,O,E7,4,68,32,E,G6,2,70,34,O,G3,2,72,36,O,G8,7,94,28,E,E8,7,68,68,O,D8,5,100,46,E,B6,3,88,64,O,C2,3,100,58,E,F2,5,84,84,O,H4,0,84,84,E,B3,0,84,84
O,E,1,0,1,0,1,0,1,2,0,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,E3,3,38,38,O,D3,2,42,38,E,F3,7,30,64,O,G3,5,52,52,E,G6,5,40,74,O,C7,3,36,84,E,C4,2,40,84,E,H3,1,24,102,O,B5,1,40,88,E,F8,6,40,100,O,D2,4,44,104,E,G8,4,44,112,O,B2,6,50,118,E,B7,0,50,118,O,H7,0,50,118
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C6,7,42,42,O,E7,3,62,28,E,E3,3,48,48,O,D3,6,60,48,E,G7,2,62,50,O,G4,2,64,52,E,C7,6,70,58,E,D8,1,58,72,O,E8,1,78,54,E,B7,5,72,70,O,G2,5,86,66,E,F8,4,90,70,O,B2,4,98,70,E,H2,0,98,70,O,B8,0,98,70
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G3,1,50,22,O,G7,1,60,14,E,F3,7,52,36,O,D7,4,60,36,E,C3,4,60,44,O,C7,2,62,46,E,C4,2,64,48,E,H5,3,46,72,O,B5,5,80,48,E,B4,5,66,72,O,B3,3,94,50,E,G2,0,94,50,O,H6,6,106,50,E,B2,6,112,56,O,G8,0,112,56
O,E,1,0,1,0,1,0,1,2,0,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C4,7,42,42,O,C7,1,58,28,E,G5,1,38,50,O,G6,6,50,50,E,E3,6,50,62,O,E7,4,54,66,E,G3,4,58,70,E,C8,5,48,90,O,H5,5,80,68,E,D8,3,68,86,O,B3,3,84,76,E,B8,2,86,78,O,H7,2,90,78,E,H3,0,90,78,O,B2,0,90,78
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,0,0,0,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,5,52,14,E,G4,5,40,36,O,E7,3,60,22,E,F3,3,56,32,O,C6,6,62,38,E,C4,6,62,50,O,G6,2,64,52,E,C7,2,66,54,E,H5,1,48,74,O,C2,7,76,60,E,D2,7,62,88,O,H4,1,80,72,E,F8,4,80,80,O,E8,0,80,80,E,B7,0,80,80,O,B2,4,80,88
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,5,26,40,O,E3,5,50,26,E,F7,6,56,32,O,F3,6,68,32,E,D3,0,68,32,O,G4,0,68,32,E,D7,4,72,36,O,E7,4,76,40,O,H7,7,104,26,E,H3,7,86,58,O,H2,3,106,44,E,F2,3,84,72,O,F8,1,108,50,E,H8,1,90,70,O,C8,2,92,72,E,G8,2,92,76
O,E,1,0,1,0,1,0,1,2,1,1,1,2,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,C6,7,42,42,O,C3,3,62,28,E,C4,3,38,58,O,C7,1,60,38,E,D7,1,52,48,O,F7,6,58,54,E,G6,6,58,66,E,H5,5,42,92,O,B5,5,78,66,E,B8,0,78,66,O,B2,0,78,66,E,H2,4,82,70,O,C8,4,86,74,E,H6,2,88,76,O,C2,2,90,78
O,E,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G6,7,42,42,O,C6,1,58,28,E,D7,1,52,36,O,C7,4,60,36,E,E3,4,60,44,O,C3,2,62,46,E,G4,2,64,48,E,F2,5,62,60,O,G8,5,88,44,E,H3,6,88,56,O,E2,3,104,46,E,B7,3,102,54,O,D8,6,108,60,E,H2,0,108,60,O,H8,0,108,60
O,E,1,0,1,0,1,0,0,2,2,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G4,7,42,42,O,F3,0,42,42,E,C4,6,42,54,O,C6,6,48,60,E,G7,2,48,64,O,D7,2,50,66,E,C7,0,50,66,E,H6,3,40,82,O,B4,5,70,62,E,D8,1,62,72,O,G8,3,80,60,E,E8,4,80,68,O,C2,1,94,56,E,H2,5,90,70,O,H7,4,90,78
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C6,7,28,42,O,E3,7,56,28,E,E7,3,38,52,O,G5,3,58,38,E,G4,0,58,38,O,D7,4,66,38,E,G3,4,74,38,O,C4,0,74,38,O,E8,5,108,14,E,C8,5,96,36,O,C2,1,110,24,E,G2,1,102,34,O,F2,6,108,40,E,B8,6,108,52,O,B4,2,110,54,E,G8,2,110,58
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,5,26,40,O,G5,7,54,26,E,G6,7,40,54,O,E3,5,64,40,E,D3,0,64,40,O,E7,6,76,40,E,C3,6,82,46,O,F3,0,82,46,O,G8,3,102,32,E,D8,3,92,48,O,F8,1,112,30,E,F2,1,100,44,O,B3,2,102,46,E,C2,2,104,48,O,H3,4,108,52,E,B2,4,112,56
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,3,24,38,O,C5,5,48,24,E,G4,5,38,44,O,C6,3,46,42,E,F3,1,40,50,O,F7,1,50,42,E,C3,2,52,44,O,D3,2,56,44,O,E2,7,84,30,E,B6,7,78,50,O,B3,6,90,50,E,C8,6,90,62,O,G2,0,90,62,E,H8,4,90,70,O,B4,4,94,74,E,H2,0,94,74
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,0,2,0,2,0,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,F3,5,40,36,O,C5,1,56,22,E,D7,1,50,30,O,C3,2,52,32,E,G3,2,52,36,O,D3,0,52,36,E,G6,0,52,36,E,B5,3,40,54,O,D8,7,62,46,E,B4,7,52,70,O,B7,3,64,64,E,H7,6,64,76,O,C8,6,76,76,E,H2,4,76,84,O,B8,4,84,84
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,1,22,36,O,E7,5,46,22,E,D7,5,34,44,O,G7,1,46,34,E,C4,4,50,38,O,G4,6,62,38,E,C7,6,68,44,O,G3,4,76,44,O,H5,7,104,30,E,H7,7,80,68,O,B7,3,110,44,E,B4,3,90,70,O,G8,2,92,72,E,H2,2,92,76,O,D8,0,92,76,E,C8,0,92,76
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,7,28,42,O,D7,7,56,28,E,F7,0,56,28,O,F3,6,68,28,E,C4,6,74,34,O,G6,0,74,34,E,E7,2,76,36,O,E3,2,78,38,O,B5,5,102,24,E,B4,5,84,52,O,H4,3,108,34,E,H3,3,90,58,O,B6,1,94,56,E,B7,1,74,78,O,G2,4,74,86,E,H7,4,74,94
E,O,2,0,2,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G5,6,28,40,O,D7,2,30,42,E,E7,4,30,50,O,F3,6,36,56,E,G7,2,36,60,O,G4,4,40,64,E,C7,0,40,64,O,D3,0,40,64,O,B7,7,62,56,E,H7,7,54,78,O,C2,5,64,78,E,F2,5,46,106,O,H3,1,46,108,E,B3,3,32,128,O,H8,3,46,120,E,H6,1,28,140
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,7,28,42,O,G5,7,56,28,E,F3,1,42,44,O,E3,1,66,22,E,F7,4,66,30,O,G3,4,74,30,E,D7,2,74,34,O,G7,2,76,36,O,D8,5,102,20,E,G2,5,94,38,O,H7,3,108,30,E,H6,3,98,46,O,B4,0,98,46,E,C2,0,98,46,O,C8,6,104,52,E,B8,6,110,58
O,E,1,0,1,0,1,0,1,2,0,2,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,E7,1,34,34,O,D3,4,42,34,E,F3,5,26,60,O,G3,3,46,46,E,C4,3,42,56,O,F7,1,54,46,E,G7,4,58,50,E,H3,7,48,74,O,E2,7,82,54,E,B8,6,82,66,O,H2,6,94,66,E,B5,2,94,70,O,H7,2,96,72,E,B2,0,96,72,O,H5,0,96,72
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,C4,5,54,26,O,G5,5,78,12,E,C7,7,66,38,O,G3,0,66,38,E,C3,6,66,50,O,F3,6,72,56,E,C6,0,72,56,E,E8,3,54,80,O,B4,3,72,68,E,B5,1,50,92,O,B8,1,52,92,E,H8,4,52,100,O,B6,4,60,100,E,G2,2,62,102,O,D2,2,64,104
